14783,Brazil,Amazonas,Sao Paulo de Olivenca,-3.45,-68.95
14784,United States,Florida,Dunedin,28.0329,-82.7863
14785,United States,Ohio,Hilliard,40.0353,-83.1578
14786,United States,Florida,Merritt Island,28.3146,-80.6713
14787,Australia,Victoria,Warrnambool,-38.3833,142.4833
14788,Germany,North Rhine-Westphalia,Emsdetten,52.1728,7.5344
14789,Congo (Kinshasa),Haut-Lomami,Kaniama,-7.5696,24.17
14790,Argentina,Buenos Aires,Nueve de Julio,-35.45,-60.8833
14791,Brazil,Rio de Janeiro,Sao Joao da Barra,-21.64,-41.0508
14792,United States,Alabama,Phenix City,32.4588,-85.0251
14793,Ukraine,L’vivs’ka Oblast’,Sambir,49.5167,23.2
14794,United States,Illinois,Addison,41.9314,-88.0085
14795,Germany,Thuringia,Muhlhausen,51.2167,10.45
14796,Turkey,İzmir,Selcuk,37.95,27.3667
14797,Brazil,Bahia,Camamu,-13.945,-39.1039
14798,Germany,North Rhine-Westphalia,Coesfeld,51.9458,7.1675
14799,Colombia,Antioquia,Sonson,5.7094,-75.3106
14800,United States,Minnesota,Roseville,45.0155,-93.1545
14801,Netherlands,Noord-Holland,Castricum,52.5517,4.6583
14802,Brazil,Amazonas,Careiro,-3.7678,-60.3689
14803,Philippines,Zamboanga del Sur,Tambulig,8.0667,123.5333
14804,China,Zhejiang,Dama,30.5009,120.3413
14805,Palestine,Northern,Ma`alot Tarshiha,33.0167,35.2708
14806,Germany,Saarland,Sankt Ingbert,49.3,7.1167
14807,Ukraine,Vinnyts’ka Oblast’,Zhmerynka,49.0425,28.0992
14808,Myanmar,Ayeyawady,Nyaungdon,17.0433,95.6429
14809,India,Jammu and Kashmīr,Udhampur,32.93,75.13
14810,Poland,Podkarpackie,Jaslo,49.7333,21.4667
14811,Finland,Uusimaa,Kerava,60.4028,25.1
14812,Chile,Región Metropolitana,Isla de Maipo,-33.75,-70.9
14813,Japan,Saitama,Morohongo,35.9417,139.3161
14814,United States,Missouri,Oakville,38.4472,-90.3199
14815,El Salvador,San Salvador,Nejapa,13.8167,-89.2333
14816,United States,Georgia,Tucker,33.8436,-84.2021
14817,Australia,New South Wales,Queanbeyan,-35.3533,149.2342
14818,United States,California,Moorpark,34.2855,-118.877
14819,Italy,Calabria,Rende,39.3333,16.1833
14820,Philippines,Quezon,San Andres,13.3667,122.65
14821,Colombia,Bolívar,San Pablo,7.4764,-73.9231
14822,Brazil,Piauí,Oeiras,-7.025,-42.1308
14823,United States,California,Monrovia,34.165,-117.9921
14824,United States,Wisconsin,Oak Creek,42.8803,-87.9009
14825,Spain,Castille-La Mancha,Tomelloso,39.1578,-3.0208
14826,Colombia,Córdoba,San Bernardo del Viento,9.355,-75.9544
14827,Japan,Miyagi,Rifu,38.3308,140.9769
14828,France,Provence-Alpes-Côte d’Azur,La Ciotat,43.1769,5.6086
14829,United States,New York,Brighton,43.1175,-77.5835
14830,El Salvador,La Libertad,La Libertad,13.4882,-89.32
14831,United States,California,Claremont,34.1259,-117.7153
14832,China,Guangdong,Pingshang,23.3974,115.8842
14833,United States,Illinois,Oswego,41.6834,-88.3372
14834,United States,Idaho,Post Falls,47.7213,-116.9385
14835,Belarus,Hrodzyenskaya Voblasts’,Smarhon',54.4836,26.4
14836,Philippines,Benguet,Mankayan,16.8667,120.7833
14837,United States,Georgia,Peachtree City,33.3943,-84.5712
14838,Botswana,Central,Palapye,-22.55,27.1333
14839,Philippines,Zamboanga Sibugay,Alicia,7.506,122.9412
14840,Philippines,Lanao del Sur,Lumba-a-Bayabao,7.8833,124.3833
14841,Philippines,Ilocos Sur,Bantay,17.5833,120.3833
14842,Jordan,Irbid,At Turrah,32.6368,35.99
14843,Thailand,Chiang Mai,Ban Mueang Na Tai,19.5932,98.9618
14844,Philippines,Davao Oriental,Batobato,6.8244,126.083
14845,Brazil,Tocantins,Araguatins,-5.6508,-48.1239
14846,Italy,Sicilia,Augusta,37.2303,15.2194
14847,Mexico,Morelos,Zacatepec,18.6833,-99.1833
14848,Finland,Keski-Suomi,Jyvaskylan Maalaiskunta,62.2889,25.7417
14849,Ukraine,Donets’ka Oblast’,Avdiivka,48.1333,37.75
14850,Philippines,Occidental Mindoro,Magsaysay,12.3333,121.15
14851,United States,Massachusetts,Natick,42.2847,-71.3497
14852,United States,California,French Valley,33.5998,-117.1069
14853,Italy,Campania,Somma Vesuviana,40.8725,14.4369
14854,Gambia  The,North Bank,Farafenni,13.5667,-15.6
14855,Spain,Castille-Leon,Miranda de Ebro,42.6833,-2.9333
14856,United States,Ohio,Portsmouth,38.7539,-82.9446
14857,Italy,Sicilia,Canicatti,37.36,13.8511
14858,Germany,Baden-Württemberg,Tuttlingen,47.985,8.8233
14859,Peru,La Libertad,Viru,-8.4143,-78.7524
14860,Italy,Emilia-Romagna,Cento,44.7333,11.2833
14861,United States,New Jersey,Galloway,39.4914,-74.4803
14862,United States,Oklahoma,Shawnee,35.3529,-96.965
14863,Netherlands,Overijssel,Hellendoorn,52.3885,6.4497
14864,Brazil,Pernambuco,Sertania,-8.0706,-37.2658
14865,Italy,Sicilia,Adrano,37.6625,14.8356
14866,Italy,Veneto,Conegliano,45.8872,12.2969
14867,Spain,Valencia,Onteniente,38.8222,-0.6072
14868,Philippines,Quezon,Real,14.6667,121.6
14869,United States,New Jersey,Ewing,40.265,-74.8005
14870,United States,Wyoming,Gillette,44.2752,-105.4983
14871,Philippines,Cagayan,Enrile,17.55,121.7
14872,Germany,Hesse,Limburg,50.3833,8.0667
14873,United States,Utah,Tooele,40.5393,-112.3082
14874,Bolivia,El Beni,Guayaramerin,-10.8267,-65.3567
14875,Germany,North Rhine-Westphalia,Porta Westfalica,52.2167,8.9333
14876,Brazil,Bahia,Itapicuru,-11.3169,-38.2328
14877,Brazil,Santa Catarina,Fraiburgo,-27.0258,-50.9208
14878,Ecuador,Guayas,Salinas,-2.2083,-80.9681
14879,Japan,Kumamoto,Miyajima,33.1525,130.4747
14880,United Kingdom,Lancashire,Accrington,53.7534,-2.3638
14881,Zimbabwe,Masvingo,Zvishavane,-20.3333,30.0333
14882,China,Qinghai,Rongwo,35.5077,102.0121
14883,Ecuador,Guayas,Velasco Ibarra,-1.0439,-79.6383
14884,China,Guangdong,Zhentang,21.8662,110.6996
14885,United States,Connecticut,Trumbull,41.2602,-73.2083
14886,Russia,Krasnoyarskiy Kray,Boyarka,70.767,97.5
14887,United States,Alabama,Prattville,32.4605,-86.4588
14888,Russia,Penzenskaya Oblast’,Kamenka,53.1833,44.05
14889,Uzbekistan,Namangan,Chortoq,41.0689,71.8153
14890,Italy,Veneto,Belluno,46.1408,12.2156
14891,United States,Oregon,Woodburn,45.1473,-122.8603
14892,Ukraine,Khersons’ka Oblast’,Kakhovka,46.8,33.4667
14893,Russia,Kaliningradskaya Oblast’,Chernyakhovsk,54.6333,21.8167
14894,Canada,Saskatchewan,Prince Albert,53.2,-105.75
14895,Philippines,Bataan,Samal,14.7678,120.5431
14896,United States,Illinois,Calumet City,41.6134,-87.5505
14897,Indonesia,Nusa Tenggara Barat,Praya,-8.7223,116.2923
14898,United States,California,San Juan Capistrano,33.5009,-117.6544
14899,Russia,Vladimirskaya Oblast’,Vyazniki,56.2433,42.1292
14900,Ukraine,Donets’ka Oblast’,Toretsk,48.4,37.8333
14901,Brazil,Rio Grande do Norte,Apodi,-5.6639,-37.7989
14902,Brazil,Tocantins,Colinas do Tocantins,-8.0589,-48.475
14903,China,Yunnan,Mengdong,23.1499,99.2462
14904,Switzerland,Valais,Sion,46.2304,7.3661
14905,Nigeria,Gombe,Kumo,10.0431,11.2183
14906,Brazil,Minas Gerais,Alem Paraiba,-21.8878,-42.7039
14907,Spain,Murcia,Aguilas,37.4042,-1.5819
14908,Uzbekistan,Andijon,Xonobod,40.8127,72.9731
14909,Palestine,Northern,Zefat,32.9658,35.4983
14910,Peru,Lima,Chancay,-11.5653,-77.2714
14911,Pakistan,Khyber Pakhtunkhwa,Karak,33.1167,71.0833
14912,Germany,Rhineland-Palatinate,Ingelheim,49.9747,8.0564
14913,Brazil,Maranhão,Estreito,-6.5608,-47.4508
14914,Morocco,Tanger-Tétouan-Al Hoceïma,Imzouren,35.1448,-3.8505
14915,Colombia,Valle del Cauca,Guacari,3.7647,-76.3322
14916,Syria,Ḩimş,Tallkalakh,34.6683,36.2597
14917,Thailand,Nakhon Ratchasima,Pak Chong,14.6796,101.3976
14918,Syria,Ḩalab,Dayr Hafir,36.1592,37.704
14919,Philippines,Cebu,Borbon,10.8333,124
14920,United States,Massachusetts,Andover,42.6466,-71.1651
14921,United States,Wisconsin,Franklin,42.8854,-88.0104
14922,Brazil,Paraná,Marialva,-23.485,-51.7919
14923,Japan,Ōita,Usuki,33.1258,131.8047
14924,United States,Florida,Cooper City,26.0463,-80.2862
14925,Philippines,Zamboanga del Sur,Dinas,7.6136,123.3389
14926,Spain,Valencia,Burriana,39.8894,-0.0925
14927,United Kingdom,Lancashire,Leyland,53.692,-2.697
14928,Pakistan,Punjab,Kundian,32.4522,71.4718
14929,Philippines,Nueva Ecija,Laur,15.5833,121.1833
14930,Russia,Stavropol’skiy Kray,Svetlograd,45.3308,42.8511
14931,Spain,Aragon,Teruel,40.3456,-1.1065
14932,Colombia,Sucre,Santiago de Tolu,9.525,-75.5817
14933,Cuba,Pinar del Río,Guane,22.2006,-84.0839
14934,Philippines,Antique,Caluya,11.9333,121.55
14935,Colombia,Cauca,Timbio,2.3528,-76.6819
14936,United States,Arizona,El Mirage,33.5905,-112.3271
14937,France,Nouvelle-Aquitaine,Villenave-d'Ornon,44.7806,-0.5658
14938,Philippines,Camarines Sur,San Fernando,13.5667,123.15
14939,Philippines,Pangasinan,San Nicolas,16.07,120.7653
14940,United States,Florida,Meadow Woods,28.3698,-81.3467
14941,Brazil,Maranhão,Turiacu,-1.6628,-45.3719
14942,United Kingdom,Wokingham,Woodley,51.453,-0.902
14943,Germany,Baden-Württemberg,Sinsheim,49.25,8.8833
14944,United States,Georgia,LaGrange,33.0274,-85.0384
14945,Spain,Catalonia,Cambrils,41.067,1.0564
14946,Czechia,Vysočina,Trebic,49.215,15.8817
14947,Poland,Śląskie,Cieszyn,49.75,18.6333
14948,United States,Tennessee,La Vergne,36.0203,-86.5582
14949,Philippines,Negros Oriental,Tayasan,9.9167,123.15
14950,United States,New York,Guilderland,42.708,-73.9631
14951,United States,Delaware,Middletown,39.4453,-75.7166
14952,United States,Michigan,Mount Pleasant,43.5966,-84.7759
14953,Philippines,Nueva Vizcaya,Bagabag,16.6044,121.2521
14954,United States,Florida,Carrollwood,28.0577,-82.5149
14955,Ukraine,Kyyivs’ka Oblast’,Boyarka,50.3292,30.2886
14956,United States,Kansas,Junction City,39.0271,-96.8496
14957,United States,Minnesota,Inver Grove Heights,44.8247,-93.0596
14958,Turkey,Van,Gurpinar,38.3269,43.4133
14959,Hungary,Pest,Cegled,47.1772,19.7981
14960,Portugal,Madeira,Camara de Lobos,32.65,-16.9667
14961,United States,New Jersey,Pennsauken,39.9649,-75.0563
14962,Turkey,Zonguldak,Kilimli,41.4833,31.8333
14963,Indonesia,Kalimantan Tengah,Kuala Kapuas,-3.0996,114.35
14964,Philippines,Albay,Santo Domingo,13.235,123.7769
14965,Switzerland,Zürich,Uster,47.3492,8.7192
14966,Nicaragua,Jinotega,San Sebastian de Yali,13.3,-86.1833
14967,Thailand,Phetchaburi,Cha-am,12.7992,99.9683
14968,Azerbaijan,Bakı,Lokbatan,40.3272,49.73
14969,Belgium,Flanders,Schoten,51.25,4.5
14970,Ecuador,Cañar,La Troncal,-2.4278,-79.3389
14971,Mali,Sikasso,Bougouni,11.4167,-7.4833
14972,Germany,Hesse,Morfelden-Walldorf,49.9896,8.5661
14973,Japan,Chiba,Minami-Boso,35.0433,139.8403
14974,China,Guangdong,Lixingcun,23.0825,116.3698
14975,France,Auvergne-Rhône-Alpes,Saint-Chamond,45.4775,4.5153
14976,Germany,Hesse,Dietzenbach,50.0086,8.7756
14977,Brazil,Santa Catarina,Porto Uniao,-26.2378,-51.0778
14978,Poland,Lubelskie,Krasnik,50.9167,22.2167
14979,Colombia,Cundinamarca,Tocancipa,4.9661,-73.9111
14980,Brazil,São Paulo,Jose Bonifacio,-21.0528,-49.6878
14981,Colombia,Huila,Gigante,2.3867,-75.5461
14982,Congo (Kinshasa),Tshopo,Yangambi,0.7675,24.4414
14983,Brazil,Pernambuco,Toritama,-8.0067,-36.0567
14984,Germany,Lower Saxony,Meppen,52.6906,7.291
14985,Cuba,Santiago de Cuba,Guama Abajo,19.9758,-76.41
14986,China,Hebei,Douzhuang,39.4323,116.0583
14987,Colombia,Quindío,Quimbaya,4.6239,-75.7631
14988,United States,North Carolina,Monroe,35.0061,-80.5595
14989,Finland,Etelä-Savo,Savonlinna,61.8667,28.8831
14990,United States,Maryland,Randallstown,39.3723,-76.8024
14991,Turkey,Hatay,Yayladagi,35.9025,36.0603
14992,China,Hebei,Nanzhiqiu,37.7492,115.2357
14993,Italy,Abruzzo,Lanciano,42.2312,14.3905
14994,Argentina,Neuquén,Cutral-Co,-38.9333,-69.2333
14995,Brazil,Paraná,Matinhos,-25.8178,-48.5428
14996,Germany,North Rhine-Westphalia,Lage,51.9833,8.8
14997,Russia,Ivanovskaya Oblast’,Vichuga,57.2,41.9167
14998,Brazil,Minas Gerais,Santana do Paraiso,-19.3639,-42.5689
14999,China,Zhejiang,Shenjiabang,30.5783,120.8193
15000,United States,Ohio,Gahanna,40.0251,-82.8637
15001,Japan,Ishikawa,Kahoku,36.72,136.7067
15002,Colombia,Caquetá,Cartagena del Chaira,1.3361,-74.8467
15003,Reunion,,Saint-Benoit,-21.0335,55.7128
15004,Tunisia,Jendouba,Aine Draham,36.7833,8.7
15005,Philippines,Surigao del Sur,Tago,9.0211,126.2317
15006,Japan,Fukuoka,Kamata,33.5633,130.7117
15007,Guatemala,San Marcos,San Miguel Ixtahuacan,15.25,-91.75
15008,United States,North Carolina,Sanford,35.4874,-79.1772
15009,United States,Florida,Riviera Beach,26.7812,-80.0742
15010,Mexico,San Luis Potosí,Tamuin,22,-98.7833
15011,Nigeria,Akwa Ibom,Ikot Abasi,4.5704,7.56
15012,El Salvador,Sonsonate,Armenia,13.75,-89.5
15013,France,Provence-Alpes-Côte d’Azur,Saint-Raphael,43.4252,6.7684
15014,Brazil,Alagoas,Pilar,-9.5972,-35.9567
15015,El Salvador,La Libertad,Antiguo Cuscatlan,13.6731,-89.2406
15016,Brazil,Bahia,Riachao do Jacuipe,-11.81,-39.3819
15017,United States,Missouri,Wildwood,38.5799,-90.6699
15018,Brazil,Bahia,Pilao Arcado,-10.0028,-42.5039
15019,Brazil,Ceará,Paracuru,-3.41,-39.0308
15020,Portugal,Azores,Angra do Heroismo,38.6558,-27.2153
15021,Germany,Lower Saxony,Cloppenburg,52.8478,8.0439
15022,Russia,Rostovskaya Oblast’,Millerovo,48.9167,40.4
15023,Cuba,Pinar del Río,La Palma,22.7472,-83.5525
15024,Philippines,Cebu,Sogod,10.75,124
15025,Italy,Marche,Osimo,43.4861,13.4821
15026,Tunisia,Sousse,Akouda,35.8712,10.5712
15027,Spain,Murcia,Cieza,38.2392,-1.4189
15028,Philippines,Maguindanao,Buldon,7.5167,124.3667
15029,United States,Ohio,Upper Arlington,40.0272,-83.0704
15030,Philippines,Leyte,Dagami,11.0611,124.9031
15031,Colombia,Antioquia,Yarumal,7.0306,-75.5905
15032,Germany,Saarland,Saarlouis,49.3167,6.75
15033,Canada,British Columbia,Langford Station,48.4506,-123.5058
15034,France,Bourgogne-Franche-Comté,Auxerre,47.7986,3.5672
15035,Japan,Kumamoto,Ozu,32.8789,130.8683
15036,Canada,Ontario,Bradford West Gwillimbury,44.1333,-79.6333
15037,Philippines,Isabela,Aurora,16.9918,121.6357
15038,Germany,Saxony,Radebeul,51.1033,13.67
15039,United States,California,Auburn,38.895,-121.0778
15040,India,Telangana,Yellandu,17.6,80.33
15041,Germany,Hesse,Bad Vilbel,50.1781,8.7361
15042,Tunisia,Jendouba,Bou Salem,36.6111,8.9698
15043,United States,Indiana,Plainfield,39.6953,-86.3717
15044,Russia,Leningradskaya Oblast’,Luga,58.7333,29.85
15045,Romania,Galaţi,Tecuci,45.8467,27.4278
15046,Italy,Lombardy,Crema,45.3667,9.6833
15047,India,Andhra Pradesh,Giddalur,15.3784,78.9265
15048,United Kingdom,Conwy,Colwyn Bay,53.29,-3.7
15049,Brazil,Bahia,Cansancao,-10.6708,-39.4978
15050,Ukraine,Mykolayivs’ka Oblast’,Voznesensk,47.5725,31.3119
15051,Colombia,La Guajira,Fonseca,10.8858,-72.8481
15052,Brazil,Ceará,Massape,-3.5228,-40.3428
15053,Italy,Friuli-Venezia Giulia,Gorizia,45.9352,13.6193
15054,Syria,Ḩamāh,Tall Salhab,35.2609,36.3822
15055,Mexico,Chiapas,Siltepec,15.55,-92.3333
15056,Belgium,Flanders,Ieper,50.85,2.8833
15057,Germany,North Rhine-Westphalia,Wermelskirchen,51.1392,7.2051
15058,United States,Washington,Oak Harbor,48.2965,-122.6333
15059,Yemen,Ibb,Yarim,14.2978,44.3778
15060,Russia,Sakha (Yakutiya),Mirnyy,62.5333,113.95
15061,Germany,Lower Saxony,Winsen,53.3667,10.2167
15062,Brazil,Bahia,Curaca,-8.9919,-39.9078
15063,Brazil,Rio Grande do Norte,Joao Camara,-5.5378,-35.82
15064,Italy,Piedmont,Venaria Reale,45.1167,7.6333
15065,Russia,Tul’skaya Oblast’,Yefremov,53.1492,38.0826
15066,United States,Maryland,Olney,39.1465,-77.0715
15067,Czechia,Moravskoslezský Kraj,Trinec,49.6776,18.6708
15068,Pakistan,Sindh,Umarkot,25.3614,69.7361
15069,Afghanistan,Wardak,Kotah-ye `Ashro,34.45,68.8
15070,Australia,Victoria,Wodonga,-36.1214,146.8881
15071,Bulgaria,Veliko Tarnovo,Gorna Oryahovitsa,43.1222,25.6897
15072,Philippines,Marinduque,Gasan,13.3167,121.85
15073,Colombia,Atlántico,Sabanagrande,10.7903,-74.7556
15074,Brazil,Amazonas,Nova Olinda do Norte,-3.8878,-59.0939
15075,Palestine,Northern,Tamra,32.8511,35.2071
15076,Colombia,Santander,San Vicente de Chucuri,6.8819,-73.4119
15077,Canada,British Columbia,Campbell River,50.0244,-125.2475
15078,Germany,North Rhine-Westphalia,Datteln,51.6539,7.3417
15079,Philippines,Palawan,Aborlan,9.4386,118.5481
15080,Brazil,São Paulo,Adamantina,-21.6847,-51.0733
15081,Brazil,Ceará,Ubajara,-3.8544,-40.9211
15082,United States,Massachusetts,Chelmsford,42.6,-71.3631
15083,Algeria,Tizi Ouzou,Azazga,36.7453,4.3711
15084,China,Hebei,Matou,39.5503,116.1063
15085,Guatemala,Retalhuleu,Champerico,14.293,-91.914
15086,Colombia,Sucre,San Luis de Since,9.2447,-75.1458
15087,Japan,Ehime,Iyo,33.7575,132.7039
15088,Colombia,Meta,Puerto Lopez,4.0897,-72.9619
15089,United States,New York,New City,41.1543,-73.9909
15090,Germany,North Rhine-Westphalia,Kempen,51.3658,6.4194
15091,Mexico,Chiapas,Bochil,16.9953,-92.8903
15092,Syria,Rīf Dimashq,Qadsayya,33.5333,36.2167
15093,Philippines,Negros Oriental,Valencia,9.2833,123.25
15094,Argentina,Santa Fe,Casilda,-33.0442,-61.1681
15095,Italy,Emilia-Romagna,Formigine,44.5739,10.8478
15096,United States,Maryland,Owings Mills,39.4115,-76.7913
15097,Germany,Lower Saxony,Seelze,52.3961,9.5981
15098,Guatemala,Alta Verapaz,Raxruha,15.8666,-90.0424
15099,Philippines,Zambales,Palauig,15.4333,120.05
15100,Tanzania,Coast,Bagamoyo,-6.4333,38.9
15101,Brazil,Paraná,Jaguariaiva,-24.2508,-49.7058
15102,Mexico,Hidalgo,Acaxochitlan,20.1667,-98.2
15103,Philippines,Zamboanga del Norte,Siayan,8.2519,123.1122
15104,Belgium,Flanders,Zaventem,50.8833,4.4667
15105,Russia,Bashkortostan,Blagoveshchensk,55.0333,55.9833
15106,Colombia,Huila,Campoalegre,2.6867,-75.3256
15107,Brazil,Pará,Curralinho,-1.8139,-49.795
15108,Philippines,Camarines Sur,Canaman,13.65,123.1667
15109,Russia,Chelyabinskaya Oblast’,Korkino,54.8833,61.4
15110,Hungary,Bács-Kiskun,Baja,46.1833,18.9536
15111,Germany,Lower Saxony,Leer,53.2308,7.4528
15112,United States,Texas,La Porte,29.6689,-95.0484
15113,Brazil,Rio de Janeiro,Armacao dos Buzios,-22.7469,-41.8819
15114,Romania,Harghita,Odorheiu Secuiesc,46.3139,25.3017
15115,France,Auvergne-Rhône-Alpes,Meyzieu,45.7667,5.0036
15116,Brazil,Minas Gerais,Piui,-20.465,-45.9578
15117,Brazil,Minas Gerais,Itamarandiba,-17.8569,-42.8589
15118,United States,New York,Bethlehem,42.5856,-73.8219
15119,United States,New Jersey,Freehold,40.2233,-74.2986
15120,Brazil,São Paulo,Aguai,-22.0603,-46.9736
15121,Russia,Tatarstan,Aznakayevo,54.85,53.0667
15122,Morocco,Marrakech-Safi,Loudaya,31.6507,-8.3021
15123,Philippines,Oriental Mindoro,Pola,13.1439,121.44
15124,Chile,Araucanía,Victoria,-38.2167,-72.3333
15125,France,Bourgogne-Franche-Comté,Nevers,46.9933,3.1572
15126,Brazil,Bahia,Barra do Choca,-14.8808,-40.5789
15127,Brazil,Piauí,Sao Raimundo Nonato,-9.015,-42.6989
15128,France,Bourgogne-Franche-Comté,Macon,46.3063,4.8313
15129,Brazil,Acre,Feijo,-8.1639,-70.3539
15130,Belgium,Flanders,Sint-Pieters-Leeuw,50.7833,4.25
15131,United States,Ohio,Brunswick,41.2464,-81.8198
15132,United States,Georgia,East Point,33.6696,-84.4701
15133,Brazil,Rio Grande do Sul,Torres,-29.335,-49.7269
15134,United States,Florida,DeLand,29.0224,-81.2873
15135,Brazil,Rio de Janeiro,Tangua,-22.73,-42.7139
15136,Philippines,Misamis Oriental,Magsaysay,9.0167,125.1833
15137,United States,Rhode Island,Cumberland,41.9703,-71.4198
15138,Philippines,Zambales,San Antonio,14.9486,120.0864
15139,Poland,Warmińsko-Mazurskie,Ilawa,53.5964,19.5656
15140,United States,Georgia,Martinez,33.5209,-82.0985
15141,United States,California,Pleasant Hill,37.954,-122.0759
15142,India,Kerala,Angamali,10.196,76.386
15143,China,Hebei,Diaowo,39.4812,116.0761
15144,United States,California,Orangevale,38.6881,-121.2209
15145,Kazakhstan,Batys Qazaqstan,Aksay,51.1714,53.0349
15146,China,Hebei,Guying,38.0887,114.556
15147,Norway,Hedmark,Ringsaker,61.0242,10.8019
15148,United States,Indiana,Merrillville,41.4728,-87.3197
15149,Poland,Dolnośląskie,Dzierzoniow,50.7281,16.6511
15150,United States,Ohio,Stow,41.1765,-81.4344
15151,China,Shanxi,Yangquan,37.0749,111.5541
15152,United States,Arizona,San Luis,32.4911,-114.7089
15153,Philippines,Camarines Sur,Sagnay,13.6,123.5167
15154,Japan,Fukuoka,Shingu,33.7153,130.4467
15155,United States,Georgia,Calhoun,34.4918,-84.9391
15156,Thailand,Chon Buri,Ban Ang Sila,13.3364,100.9278
15157,Iran,Kermānshāh,Sarpol-e Zahab,34.4614,45.8647
15158,Germany,Baden-Württemberg,Crailsheim,49.1347,10.0706
15159,United States,Kansas,Leawood,38.9076,-94.6258
15160,Philippines,Zamboanga del Norte,Gutalac,7.9833,122.4
15161,Russia,Stavropol’skiy Kray,Zelenokumsk,44.4,43.867
15162,Japan,Hokkaidō,Abashiri,44.0206,144.2736
15163,Brazil,Alagoas,Sao Luis do Quitunde,-9.3178,-35.5608
15164,China,Shaanxi,Shangzhen,33.7116,110.2575
15165,Germany,Saxony-Anhalt,Merseburg,51.3544,11.9928
15166,Thailand,Sara Buri,Phra Phutthabat,14.7212,100.8047
15167,United States,California,Menlo Park,37.4686,-122.1672
15168,France,Grand Est,Haguenau,48.82,7.79
15169,Germany,Rhineland-Palatinate,Zweibrucken,49.2494,7.3608
15170,Brazil,Rio Grande do Norte,Canguaretama,-6.38,-35.1289
15171,Czechia,Jihočeský Kraj,Tabor,49.4145,14.6578
15172,Tanzania,Kagera,Biharamulo,-2.6296,31.31
15173,Philippines,Zamboanga del Norte,Sibuco,7.2833,122.0667
15174,United States,Wisconsin,Sun Prairie,43.1827,-89.2358
15175,United States,Colorado,Dakota Ridge,39.6192,-105.1344
15176,Netherlands,Utrecht,IJsselstein,52.02,5.0422
15177,Bosnia And Herzegovina,Bosnia and Herzegovina  Federation of,Bugojno,44.0572,17.4508
15178,Brazil,Ceará,Jaguaribe,-5.8908,-38.6219
15179,Philippines,Antique,Pandan,11.7167,122.1
15180,United States,Rhode Island,Coventry,41.6933,-71.6611
15181,Brazil,Bahia,Cachoeira,-12.6178,-38.9558
15182,Philippines,Iloilo,Duenas,11.0667,122.6167
15183,United States,California,Arcata,40.8615,-124.0757
15184,Portugal,Braga,Esposende,41.5333,-8.7833
15185,Slovakia,Prešovský,Humenne,48.9306,21.9122
15186,Argentina,Buenos Aires,Chacabuco,-34.65,-60.49
15187,Brazil,Minas Gerais,Guanhaes,-18.775,-42.9328
15188,India,Karnātaka,Shrirangapattana,12.4181,76.6947
15189,Brazil,Maranhão,Parnarama,-5.6819,-43.0928
15190,Germany,Baden-Württemberg,Balingen,48.2731,8.8506
15191,Brazil,Sergipe,Capela,-10.5028,-37.0528
15192,Philippines,Cagayan,Ballesteros,18.4,121.5167
15193,Germany,North Rhine-Westphalia,Hemer,51.3833,7.7667
15194,Brazil,Rio Grande do Sul,Sao Luis Gonzaga,-28.4078,-54.9608
15195,Chile,Biobío,Canete,-37.8,-73.3833
15196,Philippines,Iloilo,Guimbal,10.6667,122.3167
15197,Germany,Lower Saxony,Barsinghausen,52.3031,9.4606
15198,United States,Connecticut,Glastonbury,41.6922,-72.5472
15199,United States,New York,Lockport,43.1698,-78.6956
15200,Tunisia,Sfax,Skhira,34.3006,10.0708
15201,Philippines,Leyte,Tabango,11.3167,124.3667
15202,Iceland,,Kopavogur,64.1119,-21.9
15203,Argentina,Neuquén,Centenario,-38.8167,-68.1333
15204,China,Ningxia,Zhangzhengqiao,38.4042,106.3567
15205,Brazil,Paraná,Mandaguari,-23.5475,-51.6708
15206,Germany,Schleswig-Holstein,Wedel,53.5833,9.7
15207,Australia,Western Australia,Albany,-35.0228,117.8814
15208,Brazil,Bahia,Cicero Dantas,-10.6,-38.3828
15209,Morocco,Tanger-Tétouan-Al Hoceïma,Mnasra,34.7667,-5.5167
15210,Brazil,Pernambuco,Cabrobo,-8.5119,-39.3069
15211,Mexico,Hidalgo,Zimapan,20.7333,-99.3833
15212,United States,Washington,Pullman,46.734,-117.1669
15213,China,Hebei,Songcaozhen,37.7562,114.5834
15214,Cuba,Holguín,Banes,20.9697,-75.7117
15215,Philippines,Samar,Gandara,12.013,124.8118
15216,Iran,Fārs,Gerash,27.665,54.1369
15217,Philippines,Northern Samar,Palapag,12.547,125.116
15218,Brazil,Rio de Janeiro,Vassouras,-22.4039,-43.6628
15219,Romania,Buzău,Ramnicu Sarat,45.38,27.06
15220,China,Yunnan,Youwangjie,24.8695,99.1067
15221,Brazil,Goiás,Padre Bernardo,-15.16,-48.2839
15222,Philippines,Bukidnon,Imbatug,8.3128,124.6873
15223,United Kingdom,Devon,Exmouth,50.62,-3.413
15224,United States,Ohio,Boardman,41.0334,-80.6671
15225,Brazil,Minas Gerais,Taiobeiras,-15.8078,-42.2328
15226,China,Hebei,Xincheng,38.2639,114.6789
15227,Germany,Schleswig-Holstein,Ahrensburg,53.6747,10.2411
15228,United States,Texas,Nacogdoches,31.6134,-94.6528
15229,Indonesia,Papua,Merauke,-8.4932,140.4018
15230,United States,Nebraska,Kearney,40.701,-99.0834
